# Filename: resolution_parameters.dat
# Last edited at: Tue Dec 19 11:53:55 2017
                         6     v           0.0131724           0.0161382           0.0821665           0.0144673            0.030744           0.0258699
                         6     e                   0                   0                   0                   0                   0                   0
       KM_DBETA_MU_A     0     v
       KM_DBETA_MU_A     0     e
       KM_DBETA_MU_B     0     v
       KM_DBETA_MU_B     0     e
       KM_DBETA_MU_C     6     v          -0.0198655          -0.0181272          -0.0931363          -0.0190179          -0.0471387           -0.030323
       KM_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
       KP_DBETA_MU_A     6     v         0.000691035        -0.000259914        -1.57853e-05         0.000336668         0.000923046            0.000552
       KP_DBETA_MU_A     6     e                   0                   0                   0                   0                   0                   0
       KP_DBETA_MU_B     6     v         -0.00316408         0.000713203        -0.000506213         -0.00109615         -0.00520764         -0.00213815
       KP_DBETA_MU_B     6     e                   0                   0                   0                   0                   0                   0
       KP_DBETA_MU_C     6     v          0.00247442         0.000832736          0.00253467          0.00241208          0.00839335          0.00105601
       KP_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
    KP_DBETA_SIGMA_A     6     v         -0.00031663         -0.00106503        -0.000320133        -0.000623025         0.000294212         0.000194798
    KP_DBETA_SIGMA_A     6     e                   0                   0                   0                   0                   0                   0
    KP_DBETA_SIGMA_B     6     v          -0.0013606          0.00249005         -0.00135465         0.000513708         -0.00469037         -0.00365386
    KP_DBETA_SIGMA_B     6     e                   0                   0                   0                   0                   0                   0
    KP_DBETA_SIGMA_C     6     v           0.0160726           0.0113661           0.0161762           0.0138047           0.0205787           0.0176222
    KP_DBETA_SIGMA_C     6     e                   0                   0                   0                   0                   0                   0
      PIM_DBETA_MU_A     6     v         0.000328824        -1.30674e-05        -0.000232502         -0.00097562        -0.000589834         0.000527497
      PIM_DBETA_MU_A     6     e                   0                   0                   0                   0                   0                   0
      PIM_DBETA_MU_B     0     v
      PIM_DBETA_MU_B     0     e
      PIM_DBETA_MU_C     6     v         0.000948011          0.00155079          0.00143432          0.00135057          0.00459834          0.00230752
      PIM_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
      PIP_DBETA_MU_A     6     v         -0.00104657        -0.000296631        -0.000330923        -1.33264e-05         -0.00227548        -0.000344145
      PIP_DBETA_MU_A     6     e                   0                   0                   0                   0                   0                   0
      PIP_DBETA_MU_B     6     v          0.00325715          0.00159587          0.00217161          0.00167343          0.00745877          0.00130858
      PIP_DBETA_MU_B     6     e                   0                   0                   0                   0                   0                   0
      PIP_DBETA_MU_C     6     v         -0.00235681        -0.000415379         0.000385011         0.000493472         -0.00033568         -0.00127106
      PIP_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
   PIP_DBETA_SIGMA_A     6     v         -0.00011249         0.000749749        -0.000286319         0.000284478        -0.000933802        -0.000141742
   PIP_DBETA_SIGMA_A     6     e                   0                   0                   0                   0                   0                   0
   PIP_DBETA_SIGMA_B     6     v         -0.00055082         -0.00362294          0.00163003         -0.00187517          0.00193959        -0.000321121
   PIP_DBETA_SIGMA_B     6     e                   0                   0                   0                   0                   0                   0
   PIP_DBETA_SIGMA_C     6     v           0.0155665           0.0169907           0.0126771           0.0157067           0.0147403           0.0141562
   PIP_DBETA_SIGMA_C     6     e                   0                   0                   0                   0                   0                   0
     PROT_DBETA_MU_A     6     v        -0.000439453        -0.000686016        -0.000351978         0.000473843         -0.00126101          0.00056608
     PROT_DBETA_MU_A     6     e                   0                   0                   0                   0                   0                   0
     PROT_DBETA_MU_B     6     v        -0.000129608          0.00165981          0.00077493        -0.000735296          0.00392116         -0.00351387
     PROT_DBETA_MU_B     6     e                   0                   0                   0                   0                   0                   0
     PROT_DBETA_MU_C     6     v          0.00221495          0.00233391          0.00364322          0.00276487          0.00121914           0.0043899
     PROT_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
  PROT_DBETA_SIGMA_A     6     v          0.00143536          0.00142877           0.0012392          0.00190857          0.00138453          0.00113266
  PROT_DBETA_SIGMA_A     6     e                   0                   0                   0                   0                   0                   0
  PROT_DBETA_SIGMA_B     6     v         -0.00215937         -0.00259241          -0.0019613         -0.00385317          -0.0017868         -0.00181823
  PROT_DBETA_SIGMA_B     6     e                   0                   0                   0                   0                   0                   0
  PROT_DBETA_SIGMA_C     6     v            0.010778           0.0108999           0.0104542           0.0115657            0.010973           0.0107665
  PROT_DBETA_SIGMA_C     6     e                   0                   0                   0                   0                   0                   0
