# Filename: resolution_parameters.dat
# Last edited at: Thu Jan 18 10:07:09 2018
       KM_DBETA_MU_A     6     v     -2.72020947e-03     -5.21081786e-03     -2.13868763e-02     -4.45600034e-03     -7.60703841e-03     -5.27074813e-03
       KM_DBETA_MU_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
       KM_DBETA_MU_B     6     v      1.78610401e-02      2.30787460e-02      9.49357818e-02      1.95764575e-02      3.63245785e-02      2.92417500e-02
       KM_DBETA_MU_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
       KM_DBETA_MU_C     6     v     -2.26190100e-02     -2.22562379e-02     -1.02704771e-01     -2.25931014e-02     -5.10484618e-02     -3.19918187e-02
       KM_DBETA_MU_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
    KM_DBETA_SIGMA_A     6     v      1.76905114e-02      1.62989708e-02      3.60928130e-02      1.51270521e-02      1.91308107e-02      2.38470033e-02
    KM_DBETA_SIGMA_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
    KM_DBETA_SIGMA_B     6     v     -7.74901862e-02     -7.33041628e-02     -1.57454534e-01     -7.26870393e-02     -9.23654247e-02     -1.02397836e-01
    KM_DBETA_SIGMA_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
    KM_DBETA_SIGMA_C     6     v      1.07082820e-01      1.00573410e-01      1.93148260e-01      1.00993689e-01      1.26963814e-01      1.30057621e-01
    KM_DBETA_SIGMA_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
       KP_DBETA_MU_A     6     v      6.91034520e-04     -2.59913961e-04     -1.57853377e-05      3.36667815e-04      9.23045919e-04      5.51999829e-04
       KP_DBETA_MU_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
       KP_DBETA_MU_B     6     v     -3.16408270e-03      7.13203411e-04     -5.06212911e-04     -1.09614678e-03     -5.20764275e-03     -2.13814775e-03
       KP_DBETA_MU_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
       KP_DBETA_MU_C     6     v      2.47441966e-03      8.32735505e-04      2.53466764e-03      2.41207897e-03      8.39334655e-03      1.05601209e-03
       KP_DBETA_MU_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
    KP_DBETA_SIGMA_A     6     v     -3.16629771e-04     -1.06502618e-03     -3.20132677e-04     -6.23024958e-04      2.94212039e-04      1.94797878e-04
    KP_DBETA_SIGMA_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
    KP_DBETA_SIGMA_B     6     v     -1.36059769e-03      2.49004816e-03     -1.35464665e-03      5.13708340e-04     -4.69037217e-03     -3.65385762e-03
    KP_DBETA_SIGMA_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
    KP_DBETA_SIGMA_C     6     v      1.60725588e-02      1.13660714e-02      1.61762236e-02      1.38047171e-02      2.05786968e-02      1.76221995e-02
    KP_DBETA_SIGMA_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
      PIM_DBETA_MU_A     6     v      3.28823666e-04     -1.30673670e-05     -2.32502052e-04     -9.75619848e-04     -5.89834444e-04      5.27496718e-04
      PIM_DBETA_MU_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
      PIM_DBETA_MU_B     6     v     -3.94924663e-03     -2.66028661e-03     -1.28565631e-03      9.09410075e-04     -2.01610684e-03     -4.42276918e-03
      PIM_DBETA_MU_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
      PIM_DBETA_MU_C     6     v      9.48011169e-04      1.55078786e-03      1.43431985e-03      1.35056935e-03      4.59833580e-03      2.30751866e-03
      PIM_DBETA_MU_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
   PIM_DBETA_SIGMA_A     6     v      4.37635504e-04      4.38306224e-04      5.32057510e-04      3.36999845e-04      7.74135462e-04      1.36515196e-04
   PIM_DBETA_SIGMA_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
   PIM_DBETA_SIGMA_B     6     v     -3.28011836e-03     -3.28456104e-03     -3.82847286e-03     -3.11749323e-03     -4.63110728e-03     -2.21229710e-03
   PIM_DBETA_SIGMA_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
   PIM_DBETA_SIGMA_C     6     v      1.63296567e-02      1.62229164e-02      1.59769911e-02      1.58803427e-02      1.74670064e-02      1.51753145e-02
   PIM_DBETA_SIGMA_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
      PIP_DBETA_MU_A     6     v     -1.04657411e-03     -2.96630748e-04     -3.30923400e-04     -1.33264258e-05     -2.27547915e-03     -3.44144599e-04
      PIP_DBETA_MU_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
