# Filename: resolution_parameters.dat
# Last edited at: Thu Nov 23 12:46:44 2017
       KP_DBETA_MU_A     6     v          0.00111554        -8.97687e-05         4.78796e-05         0.000376425         -0.00204856         0.000652209
       KP_DBETA_MU_A     6     e                   0                   0                   0                   0                   0                   0
       KP_DBETA_MU_B     6     v         -0.00468038         6.19414e-05         -0.00081741         -0.00107931          0.00629181         -0.00264143
       KP_DBETA_MU_B     6     e                   0                   0                   0                   0                   0                   0
       KP_DBETA_MU_C     6     v          0.00361012          0.00134921          0.00299674          0.00220194         0.000117821          0.00162582
       KP_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
    KP_DBETA_SIGMA_A     6     v        -0.000331838         -0.00105807        -0.000712404        -0.000573934        -0.000259289         0.000508389
    KP_DBETA_SIGMA_A     6     e                   0                   0                   0                   0                   0                   0
    KP_DBETA_SIGMA_B     6     v         -0.00105857          0.00236686         0.000509169         0.000163467         -0.00233617         -0.00461598
    KP_DBETA_SIGMA_B     6     e                   0                   0                   0                   0                   0                   0
    KP_DBETA_SIGMA_C     6     v           0.0154964           0.0117702           0.0140748           0.0143761           0.0184055           0.0180945
    KP_DBETA_SIGMA_C     6     e                   0                   0                   0                   0                   0                   0
      PIP_DBETA_MU_A     6     v        -0.000962041        -0.000300602        -0.000306326         -3.2245e-05         -0.00226511        -0.000330818
      PIP_DBETA_MU_A     6     e                   0                   0                   0                   0                   0                   0
      PIP_DBETA_MU_B     6     v          0.00296349           0.0016512           0.0021962          0.00176045          0.00750862          0.00126443
      PIP_DBETA_MU_B     6     e                   0                   0                   0                   0                   0                   0
      PIP_DBETA_MU_C     6     v         -0.00225794         -0.00047045         0.000370406         0.000435526        -0.000449409         -0.00131045
      PIP_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
   PIP_DBETA_SIGMA_A     6     v        -0.000127659         0.000691895        -0.000289961         0.000315041        -0.000936521        -0.000131269
   PIP_DBETA_SIGMA_A     6     e                   0                   0                   0                   0                   0                   0
   PIP_DBETA_SIGMA_B     6     v        -0.000489092          -0.0033948          0.00196853         -0.00197841          0.00212778        -0.000339411
   PIP_DBETA_SIGMA_B     6     e                   0                   0                   0                   0                   0                   0
   PIP_DBETA_SIGMA_C     6     v           0.0155195           0.0167998           0.0124066           0.0157476           0.0145571           0.0141728
   PIP_DBETA_SIGMA_C     6     e                   0                   0                   0                   0                   0                   0
     PROT_DBETA_MU_A     6     v         -0.00039358        -0.000701003        -0.000347651           0.0004854         -0.00121666         0.000563786
     PROT_DBETA_MU_A     6     e                   0                   0                   0                   0                   0                   0
     PROT_DBETA_MU_B     6     v        -0.000295423          0.00170899         0.000794901        -0.000744446          0.00376887         -0.00353545
     PROT_DBETA_MU_B     6     e                   0                   0                   0                   0                   0                   0
     PROT_DBETA_MU_C     6     v          0.00227353          0.00231676          0.00364672          0.00276859          0.00128827          0.00439605
     PROT_DBETA_MU_C     6     e                   0                   0                   0                   0                   0                   0
  PROT_DBETA_SIGMA_A     6     v            0.001429          0.00144256          0.00124456          0.00190709          0.00141039           0.0011516
  PROT_DBETA_SIGMA_A     6     e                   0                   0                   0                   0                   0                   0
  PROT_DBETA_SIGMA_B     6     v          -0.0021472         -0.00262226         -0.00196308         -0.00385218         -0.00186708         -0.00186749
  PROT_DBETA_SIGMA_B     6     e                   0                   0                   0                   0                   0                   0
  PROT_DBETA_SIGMA_C     6     v           0.0107541           0.0109091           0.0104381           0.0115449           0.0109969           0.0107759
  PROT_DBETA_SIGMA_C     6     e                   0                   0                   0                   0                   0                   0
